library,github_stars,maturity,first_party,high_evidence_count,sources,example_evidence_url,note,collected_at
facebookresearch/faiss,40455,integrated,no,9,github_code|github_issue_pr,https://github.com/facebookresearch/faiss/blob/42dc2862c293b7c7f788be686cf6c9ac93abf6cf/faiss/python/CMakeLists.txt,code match: libcuvs,2026-07-05
lance-format/lance,6756,integrated,no,4,github_issue_pr,https://github.com/lance-format/lance/pull/2932,PR [CONTRIBUTOR]: cuvs-cu11,2026-07-05
rapidsai/cuml,5220,integrated,yes,2,github_issue_pr,https://github.com/rapidsai/cuml/pull/8250,PR [MEMBER]: libcuvs,2026-07-05
NVIDIA/GenerativeAIExamples,4104,integrated,yes,1,github_code,https://github.com/NVIDIA/GenerativeAIExamples/blob/da30b390663f39e01be7e8b5304945a4e43052ca/community/Azure-Serverless-GPU-Embedding/Dockerfile.worker,code match: cuvs-cu11,2026-07-05
microsoft/PhiCookBook,3762,integrated,no,1,github_code,https://github.com/microsoft/PhiCookBook/blob/00702c9adfcd95b68006b02a8c778efa2b46dc54/translations/pcm/md/02.Application/10.ReasoningVision/Phi_4_reasoning_vision_15b_Math.ipynb,code match: libcuvs,2026-07-05
rapidsai/cugraph,2204,integrated,yes,2,github_issue_pr,https://github.com/rapidsai/cugraph/pull/5479,PR [MEMBER]: find_package(cuvs,2026-07-05
emacs-ng/emacs-ng,1810,integrated,no,1,github_code,https://github.com/emacs-ng/emacs-ng/blob/d90af7b852caa1956c584d7c85ecfff605749e0b/configure.ac,code match: import cuvs,2026-07-05
weaviate/recipes,939,integrated,no,1,github_code,https://github.com/weaviate/recipes/blob/3b84b1789cb1632af8d1aeaf2a117f96a45d05da/integrations/compute-infrastructure/modal/Modal-cuVS.py,code match: cuvs-cu12,2026-07-05
NVIDIA/cuvs,800,integrated,yes,26,github_code|github_issue_pr,https://github.com/NVIDIA/cuvs/blob/d40ee2dde8764085659d40756367dcfccda31d7e/python/cuvs/CMakeLists.txt,code match: find_package(cuvs,2026-07-05
nv-tlabs/PartField,438,integrated,no,1,github_code,https://github.com/nv-tlabs/PartField/blob/373025dbd283bb44cc4a6dc78c99994dbc91de32/environment.yml,code match: cuvs-cu12,2026-07-05
aquamacs-emacs/aquamacs-emacs,426,integrated,no,1,github_code,https://github.com/aquamacs-emacs/aquamacs-emacs/blob/5a2833896341ea02b65ef7ca145a2de3b5f82f30/admin/ChangeLog.1,code match: import cuvs,2026-07-05
zilliztech/knowhere,371,integrated,no,2,github_issue_pr|readme_self,https://github.com/zilliztech/knowhere/blob/main/README.md,README cue='default': …top-level `Makefile` provides a unified build interface. Run `make help` to see all targets and flags. ```bash # CPU rel…,2026-07-05
rapidsai/node,211,integrated,yes,1,github_code,https://github.com/rapidsai/node/blob/312c46831c6839af31efb1a7d1994bfd07e1a94a/modules/core/cmake/Modules/ConfigureCUVS.cmake,code match: libcuvs,2026-07-05
